index|chunk|cui|source|code|string
0|********** |-|-|-|-
11|Emergency Departments|C0562508|SNOMEDCT_US|225728007|Accident and Emergency department
32| Go to |-|-|-|-
39|Identify|C0205396|SNOMEDCT_US|7882003|Identified
47| |-|-|-|-
48|Medical Records|C0025102|SNOMEDCT_US|129465004|Medical record, device
63| **********|-|-|-|-
74|Triage|C0040861|SNOMEDCT_US|225390008|Triage
80| Information:<NEW_LINE><NEW_LINE>|-|-|-|-
95|Triage|C0040861|SNOMEDCT_US|225390008|Triage
101| |-|-|-|-
102|Level|C0456079|SNOMEDCT_US|276625007|Level
107|: 2<NEW_LINE>|-|-|-|-
111|Computer|C0009622|SNOMEDCT_US|706692004|Computer
119| |-|-|-|-
120|Grading|C0441800|SNOMEDCT_US|246228008|Grading
127|: 2<NEW_LINE><NEW_LINE>|-|-|-|-
132|Chief Complaint|C0441800|<LOST>|<LOST>|Chief complaint
147|:<NEW_LINE>Blurred |-|-|-|-
157|vision|C0042789|SNOMEDCT_US|281004000|Visual function
163| in the |-|-|-|-
171|right eye|C0042789|<LOST>|<LOST>|Right eye structure
180|<NEW_LINE><NEW_LINE>|-|-|-|-
182|Determination|C0521095|SNOMEDCT_US|436000|Determined by (contextual qualifier)
195| Basis: |-|-|-|-
203|Visual impairment|C3665347|SNOMEDCT_US|397540003|Visual impairment
220|, acute or |-|-|-|-
231|sudden onset|C1272517|SNOMEDCT_US|385315009|Sudden onset
243| |-|-|-|-
244|changes in|C0443172|SNOMEDCT_US|263703002|Changed status
254| |-|-|-|-
255|vision|C0042789|SNOMEDCT_US|281004000|Visual function
261|<NEW_LINE><NEW_LINE>|-|-|-|-
263|Past|C1444637|SNOMEDCT_US|410513005|In the past
267| |-|-|-|-
268|History|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
275|:<NEW_LINE>None<NEW_LINE><NEW_LINE>|-|-|-|-
283|Travel|C0040802|SNOMEDCT_US|420008001|Travel
289|, |-|-|-|-
291|Occupation|C0028811|SNOMEDCT_US|14679004|Occupation
301|, Cluster, and |-|-|-|-
316|Contact|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
323| (TOCC) |-|-|-|-
331|History|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
338|:<NEW_LINE>|-|-|-|-
340|Travel|C0040802|SNOMEDCT_US|420008001|Travel
346| |-|-|-|-
347|History|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
354|: None<NEW_LINE>Cluster |-|-|-|-
369|History|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
376|: None<NEW_LINE>|-|-|-|-
383|Special|C0205555|SNOMEDCT_US|67995009|Special
390| |-|-|-|-
391|Occupation:|C0421456|SNOMEDCT_US|184104002|Patient occupation
402| None<NEW_LINE>|-|-|-|-
408|Contact with|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
420| |-|-|-|-
421|Patients|C0030705|SNOMEDCT_US|116154003|Patient
429|: None<NEW_LINE>|-|-|-|-
436|Contact with|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
448| |-|-|-|-
449|Animals|C0003062|SNOMEDCT_US|387961004|Kingdom Animalia
456|: None<NEW_LINE><NEW_LINE>|-|-|-|-
464|Vital Signs|C0150404|SNOMEDCT_US|61746007|Taking patient vital signs
475|:<NEW_LINE>|-|-|-|-
477|Blood Pressure|C0005823|SNOMEDCT_US|75367002|Blood pressure
491|: 93/62 mmHg<NEW_LINE>|-|-|-|-
504|Pulse Rate|C0232117|SNOMEDCT_US|78564009|Heart rate measured at systemic artery
514|: 115/min<NEW_LINE>|-|-|-|-
