index|chunk|cui|source|code|string
0|**|-|-|-|-
2|Urgent|C0439609|SNOMEDCT_US|103391001|Urgency
8|: Identifying |-|-|-|-
22|Medical Records|C0025102|SNOMEDCT_US|129465004|Medical record, device
37| in the |-|-|-|-
45|Emergency Department|C0562508|SNOMEDCT_US|225728007|Accident and Emergency department
65|**, **|-|-|-|-
71|Urgent|C0439609|SNOMEDCT_US|103391001|Urgency
77|: Identifying |-|-|-|-
91|Medical Records|C0025102|SNOMEDCT_US|129465004|Medical record, device
106| in the |-|-|-|-
114|Emergency Department|C0562508|SNOMEDCT_US|225728007|Accident and Emergency department
134|**.**|-|-|-|-
139|Emergency Department|C0562508|SNOMEDCT_US|225728007|Accident and Emergency department
159| |-|-|-|-
160|Triage|C0040861|SNOMEDCT_US|225390008|Triage
166| Information**<NEW_LINE><NEW_LINE>- **|-|-|-|-
186|Triage|C0040861|SNOMEDCT_US|225390008|Triage
192| Acuity |-|-|-|-
200|Level|C0456079|SNOMEDCT_US|276625007|Level
205|:** |-|-|-|-
209|Emergency|C0175673|SNOMEDCT_US|25876001|Emergency
218| |-|-|-|-
219|Severity|C0439793|SNOMEDCT_US|272141005|Severities
227| |-|-|-|-
228|Level 2|C0456948|SNOMEDCT_US|277734003|Level 2
235|<NEW_LINE>- **|-|-|-|-
240|Computer|C0009622|SNOMEDCT_US|706692004|Computer
248|-|-|-|-|-
249|Assisted|C1269765|SNOMEDCT_US|371152001|Assisted
257| |-|-|-|-
258|Triage|C0040861|SNOMEDCT_US|225390008|Triage
264| Decision:** |-|-|-|-
277|Supports|C0183683|SNOMEDCT_US|9096001|Support, device
285| |-|-|-|-
286|Emergency|C0175673|SNOMEDCT_US|25876001|Emergency
295| |-|-|-|-
296|Severity|C0439793|SNOMEDCT_US|272141005|Severities
304| |-|-|-|-
305|Level 2|C0456948|SNOMEDCT_US|277734003|Level 2
312|<NEW_LINE><NEW_LINE>**|-|-|-|-
316|Chief Complaint|C0456948|<LOST>|<LOST>|Chief complaint
331|:**<NEW_LINE>- Blurred |-|-|-|-
345|vision|C0042789|SNOMEDCT_US|281004000|Visual function
351| of the |-|-|-|-
359|right eye|C0042789|<LOST>|<LOST>|Right eye structure
368|<NEW_LINE><NEW_LINE>**Rationale for |-|-|-|-
386|Triage|C0040861|SNOMEDCT_US|225390008|Triage
392| Decision:**<NEW_LINE>- Acute |-|-|-|-
413|vision|C0042789|SNOMEDCT_US|281004000|Visual function
419| changes |-|-|-|-
428|resulting in|C0332294|SNOMEDCT_US|79409006|Resulting in
440| |-|-|-|-
441|visual impairment|C3665347|SNOMEDCT_US|397540003|Visual impairment
458|<NEW_LINE><NEW_LINE>**|-|-|-|-
462|Medical History|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
477|**<NEW_LINE>- **|-|-|-|-
484|Past Medical History|C2317559|SNOMEDCT_US|417662000|History of clinical finding in subject
504|:** No |-|-|-|-
511|previous|C0205156|SNOMEDCT_US|9130008|Previous
519| |-|-|-|-
520|medical|C0205476|SNOMEDCT_US|74188005|Medical
527| |-|-|-|-
528|conditions|C0348080|SNOMEDCT_US|260905004|Condition
538| |-|-|-|-
539|reported|C0684224|SNOMEDCT_US|229059009|Report
547|<NEW_LINE><NEW_LINE>**|-|-|-|-
551|Travel|C0040802|SNOMEDCT_US|420008001|Travel
557| Information:**<NEW_LINE>- No |-|-|-|-
578|recent|C0332185|SNOMEDCT_US|6493001|Recent
584| |-|-|-|-
